agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,3,86,-752.0999999999913,0.10399999999999997,11958.0,25.0
SARSA,3,87,-749.7999999999913,0.0821428571428571,11986.0,28.0
SARSA,3,88,-746.8999999999913,0.1318181818181818,12008.0,22.0
SARSA,3,89,-744.5999999999914,0.0821428571428571,12036.0,28.0
SARSA,3,90,-746.4999999999914,-0.02714285714285702,12106.0,70.0
SARSA,3,91,-743.6999999999914,0.12173913043478259,12129.0,23.0
SARSA,3,92,-740.9999999999914,0.11249999999999998,12153.0,24.0
SARSA,3,93,-738.4999999999914,0.09615384615384612,12179.0,26.0
SARSA,3,94,-735.8999999999913,0.10399999999999997,12204.0,25.0
SARSA,3,95,-732.7999999999913,0.15499999999999997,12224.0,20.0
SARSA,3,96,-730.7999999999913,0.06451612903225802,12255.0,31.0
SARSA,3,97,-728.4999999999914,0.0821428571428571,12283.0,28.0
SARSA,3,98,-725.5999999999914,0.1318181818181818,12305.0,22.0
SARSA,3,99,-722.6999999999914,0.1318181818181818,12327.0,22.0
SARSA,4,0,-69.80000000000003,-0.09319092122830444,749.0,749.0
SARSA,4,1,-130.1000000000006,-0.09220183486238619,1403.0,654.0
SARSA,4,2,-245.899999999998,-0.09578163771711945,2612.0,1209.0
SARSA,4,3,-334.29999999999694,-0.09454545454545345,3547.0,935.0
SARSA,4,4,-353.899999999997,-0.0793522267206481,3794.0,247.0
SARSA,4,5,-486.69999999999345,-0.09630166787526936,5173.0,1379.0
SARSA,4,6,-516.6999999999937,-0.08547008547008612,5524.0,351.0
SARSA,4,7,-515.7999999999937,0.021428571428571394,5566.0,42.0
SARSA,4,8,-526.1999999999937,-0.06709677419354813,5721.0,155.0
SARSA,4,9,-528.7999999999937,-0.033766233766233625,5798.0,77.0
SARSA,4,10,-527.2999999999937,0.041666666666666616,5834.0,36.0
SARSA,4,11,-525.6999999999937,0.045714285714285666,5869.0,35.0
SARSA,4,12,-523.5999999999937,0.06999999999999997,5899.0,30.0
SARSA,4,13,-522.1999999999937,0.037837837837837784,5936.0,37.0
SARSA,4,14,-522.9999999999936,-0.013559322033898227,5995.0,59.0
SARSA,4,15,-521.8999999999936,0.027499999999999948,6035.0,40.0
SARSA,4,16,-526.5999999999935,-0.0479591836734692,6133.0,98.0
SARSA,4,17,-524.5999999999935,0.06451612903225802,6164.0,31.0
SARSA,4,18,-522.8999999999935,0.049999999999999954,6198.0,34.0
SARSA,4,19,-521.1999999999935,0.049999999999999954,6232.0,34.0
SARSA,4,20,-521.8999999999935,-0.012068965517241306,6290.0,58.0
SARSA,4,21,-520.9999999999935,0.021428571428571394,6332.0,42.0
SARSA,4,22,-519.3999999999935,0.045714285714285666,6367.0,35.0
SARSA,4,23,-518.6999999999935,0.015909090909090894,6411.0,44.0
SARSA,4,24,-517.0999999999934,0.045714285714285666,6446.0,35.0
SARSA,4,25,-521.5999999999934,-0.04687499999999981,6542.0,96.0
SARSA,4,26,-522.0999999999934,-0.008928571428571366,6598.0,56.0
SARSA,4,27,-520.1999999999935,0.059374999999999956,6630.0,32.0
SARSA,4,28,-518.8999999999935,0.03421052631578942,6668.0,38.0
SARSA,4,29,-516.7999999999935,0.06999999999999997,6698.0,30.0
SARSA,4,30,-515.2999999999935,0.041666666666666616,6734.0,36.0
SARSA,4,31,-513.7999999999935,0.041666666666666616,6770.0,36.0
SARSA,4,32,-515.8999999999935,-0.02916666666666654,6842.0,72.0
SARSA,4,33,-514.8999999999935,0.02439024390243898,6883.0,41.0
SARSA,4,34,-513.2999999999935,0.045714285714285666,6918.0,35.0
SARSA,4,35,-511.7999999999935,0.041666666666666616,6954.0,36.0
SARSA,4,36,-532.1999999999936,-0.08000000000000036,7209.0,255.0
SARSA,4,37,-531.0999999999935,0.027499999999999948,7249.0,40.0
SARSA,4,38,-529.7999999999936,0.03421052631578942,7287.0,38.0
SARSA,4,39,-529.7999999999936,3.483052626275001E-17,7338.0,51.0
SARSA,4,40,-527.4999999999936,0.0821428571428571,7366.0,28.0
SARSA,4,41,-525.7999999999936,0.049999999999999954,7400.0,34.0
SARSA,4,42,-524.0999999999935,0.049999999999999954,7434.0,34.0
SARSA,4,43,-523.1999999999936,0.021428571428571394,7476.0,42.0
SARSA,4,44,-521.0999999999935,0.06999999999999997,7506.0,30.0
SARSA,4,45,-519.3999999999935,0.049999999999999954,7540.0,34.0
SARSA,4,46,-517.8999999999935,0.041666666666666616,7576.0,36.0
SARSA,4,47,-517.4999999999935,0.008510638297872348,7623.0,47.0
SARSA,4,48,-515.3999999999935,0.06999999999999997,7653.0,30.0
SARSA,4,49,-513.2999999999935,0.06999999999999997,7683.0,30.0
SARSA,4,50,-511.7999999999935,0.041666666666666616,7719.0,36.0
SARSA,4,51,-509.8999999999935,0.059374999999999956,7751.0,32.0
SARSA,4,52,-507.8999999999935,0.06451612903225802,7782.0,31.0
SARSA,4,53,-506.2999999999935,0.045714285714285666,7817.0,35.0
SARSA,4,54,-504.5999999999935,0.049999999999999954,7851.0,34.0
SARSA,4,55,-503.2999999999935,0.03421052631578942,7889.0,38.0
SARSA,4,56,-502.3999999999935,0.021428571428571394,7931.0,42.0
SARSA,4,57,-500.6999999999935,0.049999999999999954,7965.0,34.0
SARSA,4,58,-499.1999999999935,0.041666666666666616,8001.0,36.0
SARSA,4,59,-497.8999999999935,0.03421052631578942,8039.0,38.0
SARSA,4,60,-495.9999999999935,0.059374999999999956,8071.0,32.0
SARSA,4,61,-493.9999999999935,0.06451612903225802,8102.0,31.0
SARSA,4,62,-493.8999999999935,0.0020000000000000282,8152.0,50.0
SARSA,4,63,-491.7999999999935,0.06999999999999997,8182.0,30.0
SARSA,4,64,-489.69999999999345,0.06999999999999997,8212.0,30.0
SARSA,4,65,-487.7999999999935,0.059374999999999956,8244.0,32.0
SARSA,4,66,-485.69999999999345,0.06999999999999997,8274.0,30.0
SARSA,4,67,-484.19999999999345,0.041666666666666616,8310.0,36.0
SARSA,4,68,-482.89999999999344,0.03421052631578942,8348.0,38.0
SARSA,4,69,-480.7999999999934,0.06999999999999997,8378.0,30.0
SARSA,4,70,-479.09999999999343,0.049999999999999954,8412.0,34.0
SARSA,4,71,-477.19999999999345,0.059374999999999956,8444.0,32.0
SARSA,4,72,-476.49999999999346,0.015909090909090894,8488.0,44.0
SARSA,4,73,-474.5999999999935,0.059374999999999956,8520.0,32.0
SARSA,4,74,-472.8999999999935,0.049999999999999954,8554.0,34.0
SARSA,4,75,-470.7999999999935,0.06999999999999997,8584.0,30.0
SARSA,4,76,-469.0999999999935,0.049999999999999954,8618.0,34.0
SARSA,4,77,-467.49999999999346,0.045714285714285666,8653.0,35.0
SARSA,4,78,-466.2999999999935,0.030769230769230715,8692.0,39.0
SARSA,4,79,-464.19999999999345,0.06999999999999997,8722.0,30.0
SARSA,4,80,-463.49999999999346,0.015909090909090894,8766.0,44.0
SARSA,4,81,-461.89999999999344,0.045714285714285666,8801.0,35.0
SARSA,4,82,-459.99999999999346,0.059374999999999956,8833.0,32.0
SARSA,4,83,-458.2999999999935,0.049999999999999954,8867.0,34.0
SARSA,4,84,-456.3999999999935,0.059374999999999956,8899.0,32.0
SARSA,4,85,-454.7999999999935,0.045714285714285666,8934.0,35.0
SARSA,4,86,-453.0999999999935,0.049999999999999954,8968.0,34.0
SARSA,4,87,-452.3999999999935,0.015909090909090894,9012.0,44.0
SARSA,4,88,-450.6999999999935,0.049999999999999954,9046.0,34.0
SARSA,4,89,-450.0999999999935,0.013333333333333326,9091.0,45.0
SARSA,4,90,-448.6999999999935,0.037837837837837784,9128.0,37.0
SARSA,4,91,-447.29999999999353,0.037837837837837784,9165.0,37.0
SARSA,4,92,-445.4999999999935,0.0545454545454545,9198.0,33.0
SARSA,4,93,-443.59999999999354,0.059374999999999956,9230.0,32.0
SARSA,4,94,-442.4999999999935,0.027499999999999948,9270.0,40.0
SARSA,4,95,-440.79999999999353,0.049999999999999954,9304.0,34.0
SARSA,4,96,-438.6999999999935,0.06999999999999997,9334.0,30.0
SARSA,4,97,-436.79999999999353,0.059374999999999956,9366.0,32.0
SARSA,4,98,-435.6999999999935,0.027499999999999948,9406.0,40.0
SARSA,4,99,-435.9999999999935,-0.005555555555555503,9460.0,54.0
SARSA,5,0,-38.10000000000034,-0.08819444444444524,432.0,432.0
SARSA,5,1,-277.6999999999907,-0.09791581528401733,2879.0,2447.0
SARSA,5,2,-315.19999999999106,-0.08802816901408529,3305.0,426.0
SARSA,5,3,-347.89999999999134,-0.08650793650793721,3683.0,378.0
SARSA,5,4,-357.9999999999913,-0.06644736842105238,3835.0,152.0
SARSA,5,5,-358.8999999999913,-0.014999999999999918,3895.0,60.0
SARSA,5,6,-358.59999999999127,0.006250000000000015,3943.0,48.0
SARSA,5,7,-365.19999999999123,-0.056410256410256196,4060.0,117.0
SARSA,5,8,-362.99999999999125,0.0758620689655172,4089.0,29.0
SARSA,5,9,-365.49999999999125,-0.03289473684210512,4165.0,76.0
SARSA,5,10,-363.79999999999126,0.049999999999999954,4199.0,34.0
SARSA,5,11,-361.49999999999125,0.0821428571428571,4227.0,28.0
SARSA,5,12,-358.79999999999126,0.11249999999999998,4251.0,24.0
SARSA,5,13,-357.19999999999123,0.045714285714285666,4286.0,35.0
SARSA,5,14,-354.79999999999126,0.08888888888888885,4313.0,27.0
SARSA,5,15,-352.69999999999123,0.06999999999999997,4343.0,30.0
SARSA,5,16,-351.19999999999123,0.041666666666666616,4379.0,36.0
SARSA,5,17,-348.69999999999123,0.09615384615384612,4405.0,26.0
SARSA,5,18,-345.99999999999125,0.11249999999999998,4429.0,24.0
SARSA,5,19,-344.29999999999126,0.049999999999999954,4463.0,34.0
SARSA,5,20,-341.69999999999123,0.10399999999999997,4488.0,25.0
SARSA,5,21,-339.19999999999123,0.09615384615384612,4514.0,26.0
SARSA,5,22,-342.49999999999125,-0.039285714285714125,4598.0,84.0
SARSA,5,23,-339.99999999999125,0.09615384615384612,4624.0,26.0
SARSA,5,24,-337.69999999999123,0.0821428571428571,4652.0,28.0
SARSA,5,25,-335.99999999999125,0.049999999999999954,4686.0,34.0
SARSA,5,26,-333.49999999999125,0.09615384615384612,4712.0,26.0
SARSA,5,27,-331.09999999999127,0.08888888888888885,4739.0,27.0
SARSA,5,28,-328.3999999999913,0.11249999999999998,4763.0,24.0
SARSA,5,29,-326.9999999999913,0.037837837837837784,4800.0,37.0
SARSA,5,30,-324.8999999999913,0.06999999999999997,4830.0,30.0
SARSA,5,31,-322.1999999999913,0.11249999999999998,4854.0,24.0
SARSA,5,32,-319.59999999999127,0.10399999999999997,4879.0,25.0
SARSA,5,33,-317.29999999999126,0.0821428571428571,4907.0,28.0
SARSA,5,34,-314.79999999999126,0.09615384615384612,4933.0,26.0
SARSA,5,35,-312.69999999999123,0.06999999999999997,4963.0,30.0
SARSA,5,36,-309.8999999999912,0.12173913043478259,4986.0,23.0
SARSA,5,37,-307.5999999999912,0.0821428571428571,5014.0,28.0
SARSA,5,38,-305.4999999999912,0.06999999999999997,5044.0,30.0
SARSA,5,39,-302.7999999999912,0.11249999999999998,5068.0,24.0
SARSA,5,40,-300.0999999999912,0.11249999999999998,5092.0,24.0
SARSA,5,41,-297.5999999999912,0.09615384615384612,5118.0,26.0
SARSA,5,42,-295.8999999999912,0.049999999999999954,5152.0,34.0
SARSA,5,43,-293.3999999999912,0.09615384615384612,5178.0,26.0
SARSA,5,44,-291.0999999999912,0.0821428571428571,5206.0,28.0
SARSA,5,45,-288.5999999999912,0.09615384615384612,5232.0,26.0
SARSA,5,46,-286.5999999999912,0.06451612903225802,5263.0,31.0
SARSA,5,47,-283.8999999999912,0.11249999999999998,5287.0,24.0
SARSA,5,48,-281.19999999999123,0.11249999999999998,5311.0,24.0
SARSA,5,49,-279.3999999999912,0.0545454545454545,5344.0,33.0
SARSA,5,50,-277.5999999999912,0.0545454545454545,5377.0,33.0
SARSA,5,51,-274.8999999999912,0.11249999999999998,5401.0,24.0
SARSA,5,52,-272.3999999999912,0.09615384615384612,5427.0,26.0
SARSA,5,53,-269.69999999999123,0.11249999999999998,5451.0,24.0
SARSA,5,54,-267.19999999999123,0.09615384615384612,5477.0,26.0
SARSA,5,55,-264.99999999999125,0.0758620689655172,5506.0,29.0
SARSA,5,56,-262.59999999999127,0.08888888888888885,5533.0,27.0
SARSA,5,57,-260.29999999999126,0.0821428571428571,5561.0,28.0
SARSA,5,58,-257.79999999999126,0.09615384615384612,5587.0,26.0
SARSA,5,59,-255.69999999999126,0.06999999999999997,5617.0,30.0
SARSA,5,60,-253.49999999999127,0.0758620689655172,5646.0,29.0
SARSA,5,61,-251.7999999999913,0.049999999999999954,5680.0,34.0
SARSA,5,62,-249.6999999999913,0.06999999999999997,5710.0,30.0
SARSA,5,63,-251.0999999999913,-0.021538461538461433,5775.0,65.0
SARSA,5,64,-248.3999999999913,0.11249999999999998,5799.0,24.0
SARSA,5,65,-246.0999999999913,0.0821428571428571,5827.0,28.0
SARSA,5,66,-250.09999999999127,-0.04395604395604378,5918.0,91.0
SARSA,5,67,-248.09999999999127,0.06451612903225802,5949.0,31.0
SARSA,5,68,-245.59999999999127,0.09615384615384612,5975.0,26.0
SARSA,5,69,-243.69999999999126,0.059374999999999956,6007.0,32.0
SARSA,5,70,-241.29999999999126,0.08888888888888885,6034.0,27.0
SARSA,5,71,-239.39999999999125,0.059374999999999956,6066.0,32.0
SARSA,5,72,-237.29999999999126,0.06999999999999997,6096.0,30.0
SARSA,5,73,-235.39999999999125,0.059374999999999956,6128.0,32.0
SARSA,5,74,-232.89999999999125,0.09615384615384612,6154.0,26.0
SARSA,5,75,-231.19999999999126,0.049999999999999954,6188.0,34.0
SARSA,5,76,-228.49999999999127,0.11249999999999998,6212.0,24.0
SARSA,5,77,-225.99999999999127,0.09615384615384612,6238.0,26.0
SARSA,5,78,-224.09999999999127,0.059374999999999956,6270.0,32.0
SARSA,5,79,-221.79999999999126,0.0821428571428571,6298.0,28.0
SARSA,5,80,-219.79999999999126,0.06451612903225802,6329.0,31.0
SARSA,5,81,-217.49999999999125,0.0821428571428571,6357.0,28.0
SARSA,5,82,-214.79999999999126,0.11249999999999998,6381.0,24.0
SARSA,5,83,-213.59999999999127,0.030769230769230715,6420.0,39.0
SARSA,5,84,-211.19999999999126,0.08888888888888885,6447.0,27.0
SARSA,5,85,-208.89999999999125,0.0821428571428571,6475.0,28.0
SARSA,5,86,-206.19999999999126,0.11249999999999998,6499.0,24.0
SARSA,5,87,-204.29999999999126,0.059374999999999956,6531.0,32.0
SARSA,5,88,-202.59999999999127,0.049999999999999954,6565.0,34.0
SARSA,5,89,-199.99999999999127,0.10399999999999997,6590.0,25.0
SARSA,5,90,-197.99999999999127,0.06451612903225802,6621.0,31.0
SARSA,5,91,-195.49999999999127,0.09615384615384612,6647.0,26.0
SARSA,5,92,-193.19999999999126,0.0821428571428571,6675.0,28.0
SARSA,5,93,-191.19999999999126,0.06451612903225802,6706.0,31.0
SARSA,5,94,-188.59999999999127,0.10399999999999997,6731.0,25.0
SARSA,5,95,-185.89999999999128,0.11249999999999998,6755.0,24.0
SARSA,5,96,-183.1999999999913,0.11249999999999998,6779.0,24.0
SARSA,5,97,-180.7999999999913,0.08888888888888885,6806.0,27.0
SARSA,5,98,-178.2999999999913,0.09615384615384612,6832.0,26.0
SARSA,5,99,-175.99999999999127,0.0821428571428571,6860.0,28.0
SARSA,6,0,-109.09999999999779,-0.09553415061295778,1142.0,1142.0
SARSA,6,1,-173.7999999999981,-0.0926934097421208,1840.0,698.0
SARSA,6,2,-246.29999999999797,-0.09342783505154623,2616.0,776.0
SARSA,6,3,-269.8999999999981,-0.0822299651567949,2903.0,287.0
SARSA,6,4,-274.0999999999981,-0.04516129032258047,2996.0,93.0
SARSA,6,5,-278.49999999999807,-0.046315789473684026,3091.0,95.0
SARSA,6,6,-285.59999999999803,-0.058196721311475186,3213.0,122.0
SARSA,6,7,-289.799999999998,-0.04516129032258047,3306.0,93.0
SARSA,6,8,-288.299999999998,0.041666666666666616,3342.0,36.0
SARSA,6,9,-288.499999999998,-0.0037735849056603306,3395.0,53.0
SARSA,6,10,-288.399999999998,0.0020000000000000282,3445.0,50.0
SARSA,6,11,-288.199999999998,0.0040816326530612465,3494.0,49.0
SARSA,6,12,-287.299999999998,0.021428571428571394,3536.0,42.0
SARSA,6,13,-287.199999999998,0.0020000000000000282,3586.0,50.0
SARSA,6,14,-286.499999999998,0.015909090909090894,3630.0,44.0
SARSA,6,15,-285.899999999998,0.013333333333333326,3675.0,45.0
SARSA,6,16,-284.79999999999797,0.027499999999999948,3715.0,40.0
SARSA,6,17,-284.29999999999797,0.010869565217391304,3761.0,46.0
SARSA,6,18,-287.49999999999795,-0.03855421686746972,3844.0,83.0
SARSA,6,19,-285.69999999999794,0.0545454545454545,3877.0,33.0
SARSA,6,20,-285.19999999999794,0.010869565217391304,3923.0,46.0
SARSA,6,21,-284.69999999999794,0.010869565217391304,3969.0,46.0
SARSA,6,22,-288.39999999999793,-0.04204545454545438,4057.0,88.0
SARSA,6,23,-286.89999999999793,0.041666666666666616,4093.0,36.0
SARSA,6,24,-285.99999999999795,0.021428571428571394,4135.0,42.0
SARSA,6,25,-284.79999999999797,0.030769230769230715,4174.0,39.0
SARSA,6,26,-285.399999999998,-0.010526315789473616,4231.0,57.0
SARSA,6,27,-284.099999999998,0.03421052631578942,4269.0,38.0
SARSA,6,28,-283.199999999998,0.021428571428571394,4311.0,42.0
SARSA,6,29,-282.099999999998,0.027499999999999948,4351.0,40.0
SARSA,6,30,-280.599999999998,0.041666666666666616,4387.0,36.0
SARSA,6,31,-280.399999999998,0.0040816326530612465,4436.0,49.0
SARSA,6,32,-279.699999999998,0.015909090909090894,4480.0,44.0
SARSA,6,33,-278.999999999998,0.015909090909090894,4524.0,44.0
SARSA,6,34,-277.799999999998,0.030769230769230715,4563.0,39.0
SARSA,6,35,-277.89999999999804,-0.001923076923076882,4615.0,52.0
SARSA,6,36,-277.39999999999804,0.010869565217391304,4661.0,46.0
SARSA,6,37,-276.39999999999804,0.02439024390243898,4702.0,41.0
SARSA,6,38,-278.999999999998,-0.033766233766233625,4779.0,77.0
SARSA,6,39,-277.899999999998,0.027499999999999948,4819.0,40.0
SARSA,6,40,-277.699999999998,0.0040816326530612465,4868.0,49.0
SARSA,6,41,-278.999999999998,-0.0203124999999999,4932.0,64.0
SARSA,6,42,-286.199999999998,-0.05853658536585343,5055.0,123.0
SARSA,6,43,-285.099999999998,0.027499999999999948,5095.0,40.0
SARSA,6,44,-283.79999999999797,0.03421052631578942,5133.0,38.0
SARSA,6,45,-282.69999999999794,0.027499999999999948,5173.0,40.0
SARSA,6,46,-282.0999999999979,0.013333333333333326,5218.0,45.0
SARSA,6,47,-280.7999999999979,0.03421052631578942,5256.0,38.0
SARSA,6,48,-280.6999999999979,0.0020000000000000282,5306.0,50.0
SARSA,6,49,-279.09999999999786,0.045714285714285666,5341.0,35.0
SARSA,6,50,-278.59999999999786,0.010869565217391304,5387.0,46.0
SARSA,6,51,-277.3999999999979,0.030769230769230715,5426.0,39.0
SARSA,6,52,-276.29999999999785,0.027499999999999948,5466.0,40.0
SARSA,6,53,-274.3999999999979,0.059374999999999956,5498.0,32.0
SARSA,6,54,-273.29999999999785,0.027499999999999948,5538.0,40.0
SARSA,6,55,-272.29999999999785,0.02439024390243898,5579.0,41.0
SARSA,6,56,-274.79999999999785,-0.03289473684210512,5655.0,76.0
SARSA,6,57,-273.49999999999784,0.03421052631578942,5693.0,38.0
SARSA,6,58,-272.19999999999783,0.03421052631578942,5731.0,38.0
SARSA,6,59,-271.0999999999978,0.027499999999999948,5771.0,40.0
SARSA,6,60,-270.19999999999783,0.021428571428571394,5813.0,42.0
SARSA,6,61,-269.29999999999785,0.021428571428571394,5855.0,42.0
SARSA,6,62,-270.49999999999784,-0.019047619047618952,5918.0,63.0
SARSA,6,63,-269.69999999999783,0.018604651162790673,5961.0,43.0
SARSA,6,64,-270.69999999999783,-0.016393442622950734,6022.0,61.0
SARSA,6,65,-269.19999999999783,0.041666666666666616,6058.0,36.0
SARSA,6,66,-268.0999999999978,0.027499999999999948,6098.0,40.0
SARSA,6,67,-267.3999999999978,0.015909090909090894,6142.0,44.0
SARSA,6,68,-266.0999999999978,0.03421052631578942,6180.0,38.0
SARSA,6,69,-269.2999999999978,-0.03855421686746972,6263.0,83.0
SARSA,6,70,-268.5999999999978,0.015909090909090894,6307.0,44.0
SARSA,6,71,-267.8999999999978,0.015909090909090894,6351.0,44.0
SARSA,6,72,-267.2999999999978,0.013333333333333326,6396.0,45.0
SARSA,6,73,-266.2999999999978,0.02439024390243898,6437.0,41.0
SARSA,6,74,-265.3999999999978,0.021428571428571394,6479.0,42.0
SARSA,6,75,-265.49999999999784,-0.001923076923076882,6531.0,52.0
SARSA,6,76,-264.59999999999786,0.021428571428571394,6573.0,42.0
SARSA,6,77,-263.8999999999979,0.015909090909090894,6617.0,44.0
SARSA,6,78,-262.59999999999786,0.03421052631578942,6655.0,38.0
SARSA,6,79,-261.49999999999784,0.027499999999999948,6695.0,40.0
SARSA,6,80,-260.3999999999978,0.027499999999999948,6735.0,40.0
SARSA,6,81,-296.9999999999981,-0.08776978417266264,7152.0,417.0
SARSA,6,82,-296.8999999999981,0.0020000000000000282,7202.0,50.0
SARSA,6,83,-295.2999999999981,0.045714285714285666,7237.0,35.0
SARSA,6,84,-293.3999999999981,0.059374999999999956,7269.0,32.0
SARSA,6,85,-291.0999999999981,0.0821428571428571,7297.0,28.0
SARSA,6,86,-290.3999999999981,0.015909090909090894,7341.0,44.0
SARSA,6,87,-292.49999999999807,-0.02916666666666654,7413.0,72.0
SARSA,6,88,-292.0999999999981,0.008510638297872348,7460.0,47.0
SARSA,6,89,-290.1999999999981,0.059374999999999956,7492.0,32.0
SARSA,6,90,-289.79999999999814,0.008510638297872348,7539.0,47.0
SARSA,6,91,-287.89999999999816,0.059374999999999956,7571.0,32.0
SARSA,6,92,-285.59999999999815,0.0821428571428571,7599.0,28.0
SARSA,6,93,-283.69999999999817,0.059374999999999956,7631.0,32.0
SARSA,6,94,-282.19999999999817,0.041666666666666616,7667.0,36.0
SARSA,6,95,-280.39999999999816,0.0545454545454545,7700.0,33.0
SARSA,6,96,-278.4999999999982,0.059374999999999956,7732.0,32.0
SARSA,6,97,-277.4999999999982,0.02439024390243898,7773.0,41.0
SARSA,6,98,-277.4999999999982,3.483052626275001E-17,7824.0,51.0
SARSA,6,99,-275.7999999999982,0.049999999999999954,7858.0,34.0
SARSA,7,0,-68.10000000000012,-0.09303278688524606,732.0,732.0
SARSA,7,1,-152.8999999999993,-0.0943270300333695,1631.0,899.0
SARSA,7,2,-261.7999999999971,-0.09552631578947175,2771.0,1140.0
SARSA,7,3,-347.7999999999962,-0.09440175631174436,3682.0,911.0
SARSA,7,4,-393.3999999999967,-0.08994082840236775,4189.0,507.0
SARSA,7,5,-542.5999999999922,-0.0966947504860632,5732.0,1543.0
SARSA,7,6,-576.1999999999924,-0.08682170542635731,6119.0,387.0
SARSA,7,7,-659.9999999999917,-0.0942632170978619,7008.0,889.0
SARSA,7,8,-669.0999999999917,-0.06408450704225328,7150.0,142.0
SARSA,7,9,-673.7999999999917,-0.0479591836734692,7248.0,98.0
SARSA,7,10,-673.0999999999916,0.015909090909090894,7292.0,44.0
SARSA,7,11,-671.1999999999916,0.059374999999999956,7324.0,32.0
SARSA,7,12,-671.2999999999917,-0.001923076923076882,7376.0,52.0
SARSA,7,13,-669.8999999999917,0.037837837837837784,7413.0,37.0
SARSA,7,14,-668.2999999999917,0.045714285714285666,7448.0,35.0
SARSA,7,15,-666.5999999999916,0.049999999999999954,7482.0,34.0
SARSA,7,16,-664.6999999999916,0.059374999999999956,7514.0,32.0
SARSA,7,17,-663.4999999999916,0.030769230769230715,7553.0,39.0
SARSA,7,18,-662.2999999999915,0.030769230769230715,7592.0,39.0
SARSA,7,19,-660.3999999999916,0.059374999999999956,7624.0,32.0
SARSA,7,20,-659.3999999999916,0.02439024390243898,7665.0,41.0
SARSA,7,21,-657.4999999999916,0.059374999999999956,7697.0,32.0
SARSA,7,22,-655.8999999999916,0.045714285714285666,7732.0,35.0
SARSA,7,23,-654.6999999999915,0.030769230769230715,7771.0,39.0
SARSA,7,24,-654.6999999999915,3.483052626275001E-17,7822.0,51.0
SARSA,7,25,-652.7999999999915,0.059374999999999956,7854.0,32.0
SARSA,7,26,-653.5999999999915,-0.013559322033898227,7913.0,59.0
SARSA,7,27,-651.3999999999915,0.0758620689655172,7942.0,29.0
SARSA,7,28,-650.0999999999915,0.03421052631578942,7980.0,38.0
SARSA,7,29,-648.0999999999915,0.06451612903225802,8011.0,31.0
SARSA,7,30,-647.9999999999915,0.0020000000000000282,8061.0,50.0
SARSA,7,31,-648.5999999999915,-0.010526315789473616,8118.0,57.0
SARSA,7,32,-649.8999999999915,-0.0203124999999999,8182.0,64.0
SARSA,7,33,-648.8999999999915,0.02439024390243898,8223.0,41.0
SARSA,7,34,-646.7999999999914,0.06999999999999997,8253.0,30.0
SARSA,7,35,-645.2999999999914,0.041666666666666616,8289.0,36.0
SARSA,7,36,-643.1999999999914,0.06999999999999997,8319.0,30.0
SARSA,7,37,-641.2999999999914,0.059374999999999956,8351.0,32.0
SARSA,7,38,-639.3999999999915,0.059374999999999956,8383.0,32.0
SARSA,7,39,-637.7999999999914,0.045714285714285666,8418.0,35.0
SARSA,7,40,-635.6999999999914,0.06999999999999997,8448.0,30.0
SARSA,7,41,-633.7999999999914,0.059374999999999956,8480.0,32.0
SARSA,7,42,-632.5999999999914,0.030769230769230715,8519.0,39.0
SARSA,7,43,-630.8999999999913,0.049999999999999954,8553.0,34.0
SARSA,7,44,-628.9999999999914,0.059374999999999956,8585.0,32.0
SARSA,7,45,-627.0999999999914,0.059374999999999956,8617.0,32.0
SARSA,7,46,-624.9999999999914,0.06999999999999997,8647.0,30.0
SARSA,7,47,-623.0999999999914,0.059374999999999956,8679.0,32.0
SARSA,7,48,-624.4999999999914,-0.021538461538461433,8744.0,65.0
SARSA,7,49,-622.7999999999913,0.049999999999999954,8778.0,34.0
SARSA,7,50,-621.2999999999913,0.041666666666666616,8814.0,36.0
SARSA,7,51,-619.5999999999913,0.049999999999999954,8848.0,34.0
SARSA,7,52,-618.4999999999912,0.027499999999999948,8888.0,40.0
SARSA,7,53,-616.3999999999912,0.06999999999999997,8918.0,30.0
SARSA,7,54,-631.7999999999912,-0.07512195121951229,9123.0,205.0
SARSA,7,55,-630.7999999999912,0.02439024390243898,9164.0,41.0
SARSA,7,56,-629.0999999999912,0.049999999999999954,9198.0,34.0
SARSA,7,57,-627.9999999999911,0.027499999999999948,9238.0,40.0
SARSA,7,58,-628.0999999999912,-0.001923076923076882,9290.0,52.0
SARSA,7,59,-626.1999999999912,0.059374999999999956,9322.0,32.0
SARSA,7,60,-624.4999999999911,0.049999999999999954,9356.0,34.0
SARSA,7,61,-623.3999999999911,0.027499999999999948,9396.0,40.0
SARSA,7,62,-621.6999999999911,0.049999999999999954,9430.0,34.0
SARSA,7,63,-619.8999999999911,0.0545454545454545,9463.0,33.0
SARSA,7,64,-617.9999999999911,0.059374999999999956,9495.0,32.0
SARSA,7,65,-616.5999999999912,0.037837837837837784,9532.0,37.0
SARSA,7,66,-614.6999999999912,0.059374999999999956,9564.0,32.0
SARSA,7,67,-612.9999999999911,0.049999999999999954,9598.0,34.0
SARSA,7,68,-611.9999999999911,0.02439024390243898,9639.0,41.0
SARSA,7,69,-609.8999999999911,0.06999999999999997,9669.0,30.0
SARSA,7,70,-608.0999999999912,0.0545454545454545,9702.0,33.0
SARSA,7,71,-606.3999999999911,0.049999999999999954,9736.0,34.0
